0.0,0.0,0.0
10.0,0.0,0.0
20.0,0.0,0.0
30.0,0.0,0.0
40.0,0.0,0.0
50.0,0.0,0.0
60.0,0.0,0.0
70.0,0.0,0.0
80.0,0.0,0.0
90.0,0.0,0.0
100.0,0.0,0.0
110.0,0.0,0.0
120.0,0.0,0.0
130.0,0.0,0.0
140.0,0.0,0.0
150.0,0.0,0.0
160.0,0.0,0.0
170.0,0.0,0.0
180.0,0.0,0.0
190.0,0.0,0.0
200.0,0.0,0.0
210.0,0.0,0.0
220.0,0.0,0.0
230.0,0.0,0.0
240.0,0.0,0.0
250.0,0.0,0.0
260.0,0.0,0.0
270.0,0.0,0.0
280.0,0.0,0.0
290.0,0.0,0.0
300.0,0.0,0.0
310.0,0.0,0.0
320.0,0.0,0.0
330.0,0.0,0.0
340.0,0.0,0.0
350.0,0.0,0.0
360.0,0.0,0.0
370.0,0.0,0.0
380.0,0.0,0.0
390.0,0.0,0.0
400.0,0.0,0.0
410.0,0.0,0.0
420.0,0.0,0.0
430.0,0.0,0.0
440.0,0.0,0.0
450.0,0.0,0.0
460.0,0.0,0.0
470.0,0.0,0.0
480.0,0.0,0.0
490.0,0.0,0.0
500.0,0.0,0.0
510.0,0.0,0.0
520.0,0.0,0.0
530.0,0.0,0.0
540.0,0.0,0.0
550.0,0.0,0.0
560.0,0.0,0.0
570.0,0.0,0.0
580.0,0.0,0.0
590.0,0.0,0.0
600.0,6.3463546198016365,0.7076456006024853
610.0,6.228467026274578,0.704468432283168
620.0,6.155602923264312,0.7027425630726748
630.0,6.0994866887071515,0.7011343667628969
640.0,5.9536497302940665,0.6944662357223548
650.0,5.902101096224117,0.6923873478097151
660.0,5.825104402296851,0.6905830299987448
670.0,5.735601183226031,0.6872881887787121
680.0,5.699495388898556,0.6861114597715576
690.0,5.670023490516791,0.6852485251663111
700.0,5.6353314772925005,0.6838364503577256
710.0,5.615321037062816,0.6831304129534329
720.0,5.590307986775709,0.6825028241496172
730.0,5.462415173133809,0.6763053847119368
740.0,5.314838176439881,0.6692450106690097
750.0,5.185314076909692,0.6629298983306138
760.0,6.900230555072212,0.739731078197565
770.0,6.76526883591439,0.7331021714572612
780.0,6.74047329041239,0.737142274381825
790.0,6.551787889333566,0.730984059244383
800.0,6.441295458500088,0.7276107694238735
810.0,6.41541238907256,0.7261986946152881
