0.0,0.0,0.0
10.0,0.0,0.0
20.0,0.0,0.0
30.0,0.0,0.0
40.0,0.0,0.0
50.0,0.0,0.0
60.0,0.0,0.0
70.0,0.0,0.0
80.0,0.0,0.0
90.0,0.0,0.0
100.0,0.0,0.0
110.0,0.0,0.0
120.0,0.0,0.0
130.0,0.0,0.0
140.0,0.0,0.0
150.0,0.0,0.0
160.0,0.0,0.0
170.0,0.0,0.0
180.0,0.0,0.0
190.0,0.0,0.0
200.0,0.0,0.0
210.0,0.0,0.0
220.0,0.0,0.0
230.0,0.0,0.0
240.0,0.0,0.0
250.0,0.0,0.0
260.0,0.0,0.0
270.0,0.0,0.0
280.0,0.0,0.0
290.0,0.0,0.0
300.0,0.0,0.0
310.0,0.0,0.0
320.0,0.0,0.0
330.0,0.0,0.0
340.0,0.0,0.0
350.0,0.0,0.0
360.0,0.0,0.0
370.0,0.0,0.0
380.0,0.0,0.0
390.0,0.0,0.0
400.0,0.0,0.0
410.0,0.0,0.0
420.0,0.0,0.0
430.0,0.0,0.0
440.0,0.0,0.0
450.0,0.0,0.0
460.0,0.0,0.0
470.0,0.0,0.0
480.0,0.0,0.0
490.0,0.0,0.0
500.0,0.0,0.0
510.0,0.0,0.0
520.0,0.0,0.0
530.0,0.0,0.0
540.0,0.0,0.0
550.0,0.0,0.0
560.0,0.0,0.0
570.0,0.0,0.0
580.0,0.0,0.0
590.0,0.0,0.0
600.0,6.872785859651767,0.7521094583778014
610.0,6.745119469360067,0.7487326574172892
620.0,6.666211276098591,0.7468983457844184
630.0,6.605440189944976,0.7451891008537886
640.0,6.447506029999246,0.7381019877267876
650.0,6.391681427602322,0.7358924759871932
660.0,6.30829784427527,0.7339747865528281
670.0,6.2113703173287105,0.7304729188900747
680.0,6.172269540966307,0.7292222518676628
690.0,6.140352943393382,0.7283050960512273
700.0,6.102783221527098,0.726804295624333
710.0,6.081112911735886,0.7260538954108858
720.0,6.054025024496872,0.7253868729989328
730.0,5.915523479309566,0.7188000266808965
740.0,5.7557049445993815,0.7112960245464248
750.0,5.6154367980704,0.7045841115261473
760.0,7.472605901861762,0.7862109791889008
770.0,7.3264490841938645,0.7791655549626467
780.0,7.299596743800407,0.7834595117395945
790.0,7.095259855280019,0.7769143543223053
800.0,6.975602057737243,0.7733291088580576
810.0,6.947571983116002,0.7718283084311632
