55010,489,0.125802929085303,0.00838445807770961,8022016,63766528,26240,3129600,,,
55020,442,0.115198863636364,0.00719032805429864,6643712,57671680,20340,2828800,,,
55030,440,0.114155251141553,0.00704900568181818,6553600,57409536,19850,2816000,,,
55040,439,0.112592963386728,0.00686930523917996,6449152,57278464,19300,2809600,,,
55050,437,0.112086925287356,0.00677560068649886,6390784,57016320,18950,2796800,,,
55060,437,0.112086925287356,0.006779176201373,6390784,57016320,18960,2796800,,,
55070,437,0.110847701149425,0.00663258009153318,6320128,57016320,18550,2796800,,,
55080,437,0.109428879310345,0.00651101258581236,6239232,57016320,18210,2796800,,,
55090,430,0.109210333723653,0.00656613372093023,6112256,55967744,18070,2752000,,,
55100,427,0.108306308962264,0.00646589578454333,6019072,55574528,17670,2732800,,,
55110,427,0.107937794811321,0.00642198477751757,5998592,55574528,17550,2732800,,,
55120,425,0.108208678909953,0.00654411764705882,5985280,55312384,17800,2720000,,,
55130,425,0.106727636255924,0.00636029411764706,5903360,55312384,17300,2720000,,,
55140,420,0.107482763788969,0.0063578869047619,5874688,54657024,17090,2688000,,,
55150,419,0.106219951923077,0.00628729116945107,5791744,54525952,16860,2681600,,,
55160,416,0.104935006045949,0.006103515625,5687296,54198272,16250,2662400,,,
55170,413,0.104719932844933,0.00604191888619855,5620736,53673984,15970,2643200,,,
55180,411,0.104121932515337,0.00599528588807786,5561344,53411840,15770,2630400,,,
55190,407,0.103876239157373,0.00601197788697789,5493760,52887552,15660,2604800,,,
55200,405,0.103245641344956,0.00594521604938272,5433344,52625408,15410,2592000,,,
55210,401,0.103183962264151,0.00586424563591022,5376000,52101120,15050,2566400,,,
55220,400,0.1031289407314,0.00586328125,5359616,51970048,15010,2560000,,,
55230,397,0.102584974587039,0.00586035894206549,5291008,51576832,14890,2540800,,,
55240,388,0.101247561768531,0.00665270618556701,5102592,50397184,16520,2483200,,,
55250,385,0.100303079947575,0.00655438311688312,5015552,50003968,16150,2464000,,,
55260,384,0.100381898817346,0.00652669270833333,5006336,49872896,16040,2457600,,,
55270,382,0.100004128137384,0.00651587041884817,4961280,49610752,15930,2444800,,,
55280,380,0.0987923306772908,0.00641447368421053,4875264,49348608,15600,2432000,,,
55290,377,0.0982053212851406,0.00635775862068966,4807680,48955392,15340,2412800,,,
55300,374,0.096364709851552,0.00625835561497326,4679680,48562176,14980,2393600,,,
55310,374,0.0950151821862348,0.00620822192513369,4614144,48562176,14860,2393600,,,
55320,374,0.0932017543859649,0.0061288435828877,4526080,48562176,14670,2393600,,,
55330,371,0.0925382653061225,0.00611522911051213,4457472,48168960,14520,2374400,,,
55340,371,0.0921343537414966,0.00602257412398922,4438016,48168960,14300,2374400,,,
55350,370,0.0905098908594816,0.00578969594594595,4347904,48037888,13710,2368000,,,
55360,368,0.0878343621399177,0.0054008152173913,4196352,47775744,12720,2355200,,,
55370,365,0.0869856500691563,0.00524400684931507,4121600,47382528,12250,2336000,,,
55380,362,0.0867982914923292,0.00517955801104972,4078592,46989312,12000,2316800,,,
55390,365,0.14362897648686,0.0144092465753425,6805504,47382528,33660,2336000,,,
55400,356,0.0976060984308131,0.00586376404494382,4484096,45940736,13360,2278400,,,
55410,355,0.0961641630901288,0.00578345070422535,4405248,45809664,13140,2272000,,,
55420,337,0.0942945075757576,0.00536442878338279,4078592,43253760,11570,2156800,,,
55430,284,0.0901898734177215,0.00504511443661972,3268608,36241408,9170,1817600,,,
55440,277,0.0889668367346939,0.00504851083032491,3142656,35323904,8950,1772800,,,
55450,268,0.0887715930902111,0.00537546641791045,3031040,34144256,9220,1715200,,,
55460,266,0.0880984042553192,0.00533364661654136,2984960,33882112,9080,1702400,,,
55470,135,0.0696078431372549,0.00744212962962963,1163264,16711680,6430,864000,,,
55480,132,0.073230421686747,0.00814393939393939,1195008,16318464,6880,844800,,,
55490,131,0.0699013157894737,0.00752624045801527,1131520,16187392,6310,838400,,,
55500,129,0.0692515432098766,0.0075218023255814,1102848,15925248,6210,825600,,,
55510,125,0.0676196808510638,0.0076,1041408,15400960,6080,800000,,,
55520,123,0.0670995670995671,0.0076219512195122,1015808,15138816,6000,787200,,,
55530,122,0.0666621179039301,0.00749231557377049,1000448,15007744,5850,780800,,,
55540,122,0.0660480349344978,0.00736424180327869,991232,15007744,5750,780800,,,
55550,121,0.0662857929515419,0.00733471074380165,986112,14876672,5680,774400,,,
55560,120,0.203619909502262,0.0124869791666667,2949120,14483456,9590,768000,,,
55570,116,0.0977846244131456,0.00867456896551724,1364992,13959168,6440,742400,,,
55580,115,0.101303317535545,0.00880434782608696,1400832,13828096,6480,736000,,,
55590,110,0.101758793969849,0.00886363636363636,1327104,13041664,6240,704000,,,
55600,103,0.104138513513514,0.00891990291262136,1262592,12124160,5880,659200,,,
55610,97,0.104859104046243,0.00902061855670103,1188864,11337728,5600,620800,,,
55620,94,0.106568113772455,0.00922539893617022,1166336,10944512,5550,601600,,,
55630,91,0.108307453416149,0.00922046703296703,1142784,10551296,5370,582400,,,
55640,90,0.108392295597484,0.00921875,1129472,10420224,5310,576000,,,
55650,78,0.116087962962963,0.00905448717948718,1027072,8847360,4520,499200,,,
55660,65,0.124436936936937,0.00759615384615385,905216,7274496,3160,416000,,,
55670,64,0.137471330275229,0.0099853515625,982016,7143424,4090,409600,,,
55680,61,0.101031553398058,0.00699282786885246,681984,6750208,2730,390400,,,
55690,56,0.0930851063829787,0.00694754464285714,573440,6160384,2490,358400,,,
55700,42,0.0861742424242424,0.00558035714285714,372736,4325376,1500,268800,,,
55710,33,0.0803571428571429,0.00411931818181818,258048,3211264,870,211200,,,
55720,12,0.0266544117647059,0.00208333333333333,29696,1114112,160,76800,,,
55730,1,0.46875,0.0421875,30720,65536,270,6400,,,
55740,1,0.8125,0.0390625,53248,65536,250,6400,,,
55750,2,0.828125,0.0375,108544,131072,480,12800,,,
55760,3,0.848958333333333,0.028125,166912,196608,540,19200,,,
55770,2,0.9921875,0.04609375,130048,131072,590,12800,,,
55780,3,0.765625,0.0317708333333333,150528,196608,610,19200,,,
55790,3,0.963541666666667,0.0359375,189440,196608,690,19200,,,
55800,6,0.916666666666667,0.0236979166666667,360448,393216,910,38400,,,
55810,9,0.911458333333333,0.0361111111111111,537600,589824,2080,57600,,,
55820,12,1,0.0358072916666667,786432,786432,2750,76800,,,
55830,15,0.951041666666667,0.0330208333333333,934912,983040,3170,96000,,,
55840,17,0.979779411764706,0.0338235294117647,1091584,1114112,3680,108800,,,
55850,19,0.94983552631579,0.0316611842105263,1182720,1245184,3850,121600,,,
55860,31,0.859375,0.12116935483871,2309120,2686976,24040,198400,,,
55870,33,0.889236111111111,0.116619318181818,2622464,2949120,24630,211200,,,
55880,33,0.900347222222222,0.116429924242424,2655232,2949120,24590,211200,,,
55890,36,0.884497549019608,0.113020833333333,2956288,3342336,26040,230400,,,
55900,37,0.888561320754717,0.111021959459459,3086336,3473408,26290,236800,,,
55910,38,0.879829545454546,0.109333881578947,3171328,3604480,26590,243200,,,
55920,38,0.905113636363636,0.10999177631579,3262464,3604480,26750,243200,,,
55930,39,0.923793859649123,0.108533653846154,3450880,3735552,27090,249600,,,
55940,39,0.924616228070175,0.108012820512821,3453952,3735552,26960,249600,,,
55950,40,0.925847457627119,0.106171875,3579904,3866624,27180,256000,,,
55960,40,0.923728813559322,0.1062890625,3571712,3866624,27210,256000,,,
55970,41,0.911885245901639,0.104153963414634,3645440,3997696,27330,262400,,,
55980,41,0.870901639344262,0.0946265243902439,3481600,3997696,24830,262400,,,
55990,41,0.810450819672131,0.0768673780487805,3239936,3997696,20170,262400,,,
56000,41,0.759989754098361,0.0589557926829268,3038208,3997696,15470,262400,,,
56010,41,0.745133196721311,0.0499618902439024,2978816,3997696,13110,262400,,,
56020,41,0.757684426229508,0.0465701219512195,3028992,3997696,12220,262400,,,
56030,33,0.965277777777778,0.0354640151515151,2846720,2949120,7490,211200,,,
56040,34,0.965757978723404,0.0350183823529412,2974720,3080192,7620,217600,,,
56050,38,0.951136363636364,0.048108552631579,3428352,3604480,11700,243200,,,
56060,38,0.947727272727273,0.0483141447368421,3416064,3604480,11750,243200,,,
56070,38,0.956534090909091,0.0484786184210526,3447808,3604480,11790,243200,,,
56080,38,0.947443181818182,0.0481496710526316,3415040,3604480,11710,243200,,,
56090,38,0.947727272727273,0.0482730263157895,3416064,3604480,11740,243200,,,
56100,38,0.961931818181818,0.0486430921052632,3467264,3604480,11830,243200,,,
56110,39,0.9375,0.0476762820512821,3502080,3735552,11900,249600,,,
56120,39,0.962445175438596,0.0491586538461539,3595264,3735552,12270,249600,,,
56130,40,0.961069915254237,0.0484375,3716096,3866624,12400,256000,,,
56140,42,0.958333333333333,0.0464285714285714,3956736,4128768,12480,268800,,,
56150,43,0.954807692307692,0.0456031976744186,4067328,4259840,12550,275200,,,
56160,43,0.980528846153846,0.0467296511627907,4176896,4259840,12860,275200,,,
56170,43,0.977403846153846,0.0457122093023256,4163584,4259840,12580,275200,,,
56180,43,0.990865384615385,0.0450218023255814,4220928,4259840,12390,275200,,,
56190,43,0.979086538461538,0.0433139534883721,4170752,4259840,11920,275200,,,
56200,109,0.99381345177665,0.0477350917431193,12830720,12910592,33300,697600,,,
56210,109,0.99563769035533,0.0474483944954128,12854272,12910592,33100,697600,,,
56220,110,0.989949748743718,0.046875,12910592,13041664,33000,704000,,,
56230,110,0.988457914572864,0.0464488636363636,12891136,13041664,32700,704000,,,
56240,110,0.991441582914573,0.0464772727272727,12930048,13041664,32720,704000,,,
56250,110,0.991598618090452,0.0464346590909091,12932096,13041664,32690,704000,,,
56260,110,0.997644472361809,0.0465767045454546,13010944,13041664,32790,704000,,,
56270,111,0.988961442786069,0.0462415540540541,13027328,13172736,32850,710400,,,
56280,111,0.995646766169154,0.046410472972973,13115392,13172736,32970,710400,,,
56290,111,0.996035447761194,0.0463682432432432,13120512,13172736,32940,710400,,,
56300,112,0.987684729064039,0.0459542410714286,13139968,13303808,32940,716800,,,
56310,112,0.990917487684729,0.0459402901785714,13182976,13303808,32930,716800,,,
56320,112,0.991302339901478,0.0459263392857143,13188096,13303808,32920,716800,,,
56330,112,0.99076354679803,0.0458844866071429,13180928,13303808,32890,716800,,,
56340,112,0.991687192118227,0.0458565848214286,13193216,13303808,32870,716800,,,
56350,112,0.995073891625616,0.04677734375,13238272,13303808,33530,716800,,,
56360,113,0.994131097560976,0.0482162610619469,13356032,13434880,34870,723200,,,
56370,113,0.999237804878049,0.0491565265486726,13424640,13434880,35550,723200,,,
56380,114,0.983695652173913,0.0467927631578947,13344768,13565952,34140,729600,,,
56390,114,0.992678140096618,0.0479029605263158,13466624,13565952,34950,729600,,,
56400,114,0.993885869565217,0.0486293859649123,13483008,13565952,35480,729600,,,
56410,114,0.997509057971014,0.0486979166666667,13532160,13565952,35530,729600,,,
56420,115,0.989234449760766,0.0483152173913043,13549568,13697024,35560,736000,,,
56430,115,0.989757775119617,0.0483559782608696,13556736,13697024,35590,736000,,,
56440,115,0.990879186602871,0.0483967391304348,13572096,13697024,35620,736000,,,
56450,115,0.932640550239234,0.0458288043478261,12774400,13697024,33730,736000,,,
56460,115,0.745215311004785,0.037241847826087,10207232,13697024,27410,736000,,,
56470,115,0.626420454545455,0.0310054347826087,8580096,13697024,22820,736000,,,
56480,115,0.575732655502392,0.0283967391304348,7885824,13697024,20900,736000,,,
56490,115,0.578797846889952,0.0297826086956522,7927808,13697024,21920,736000,,,
56500,115,0.567583732057416,0.0278396739130435,7774208,13697024,20490,736000,,,
56510,115,0.55622009569378,0.0272961956521739,7618560,13697024,20090,736000,,,
56520,115,0.692583732057416,0.0395652173913043,9486336,13697024,29120,736000,,,
56530,115,0.744617224880383,0.0442663043478261,10199040,13697024,32580,736000,,,
56540,115,0.732356459330144,0.0434239130434783,10031104,13697024,31960,736000,,,
56550,114,0.729317632850242,0.0426672149122807,9893888,13565952,31130,729600,,,
56560,114,0.726751207729469,0.0424753289473684,9859072,13565952,30990,729600,,,
56570,114,0.717919685990338,0.0414473684210526,9739264,13565952,30240,729600,,,
56580,114,0.714296497584541,0.0412554824561404,9690112,13565952,30100,729600,,,
56590,114,0.711050724637681,0.0411458333333333,9646080,13565952,30020,729600,,,
56600,114,0.71550422705314,0.0416666666666667,9706496,13565952,30400,729600,,,
56610,114,0.714598429951691,0.0415570175438597,9694208,13565952,30320,729600,,,
56620,114,0.715428743961353,0.0415433114035088,9705472,13565952,30310,729600,,,
56630,114,0.717844202898551,0.0415570175438597,9738240,13565952,30320,729600,,,
56640,114,0.718976449275362,0.0415570175438597,9753600,13565952,30320,729600,,,
56650,112,0.728833128078818,0.0421037946428571,9696256,13303808,30180,716800,,,
56660,112,0.726062192118227,0.0418526785714286,9659392,13303808,30000,716800,,,
56670,112,0.729294950738916,0.0416294642857143,9702400,13303808,29840,716800,,,
56680,112,0.725292487684729,0.04072265625,9649152,13303808,29190,716800,,,
56690,112,0.725292487684729,0.0406389508928571,9649152,13303808,29130,716800,,,
56700,89,0.893610668789809,0.0490344101123596,9194496,10289152,27930,569600,,,
56710,89,0.874104299363057,0.0469803370786517,8993792,10289152,26760,569600,,,
56720,89,0.832603503184713,0.0429248595505618,8566784,10289152,24450,569600,,,
56730,89,0.805832006369427,0.039940308988764,8291328,10289152,22750,569600,,,
56740,89,0.789311305732484,0.0391678370786517,8121344,10289152,22310,569600,,,
56750,88,0.77741935483871,0.0375887784090909,7897088,10158080,21170,563200,,,
56760,87,0.77359068627451,0.0367816091954023,7756800,10027008,20480,556800,,,
56770,87,0.770731209150327,0.0363864942528736,7728128,10027008,20260,556800,,,
56780,87,0.769301470588235,0.0364044540229885,7713792,10027008,20270,556800,,,
56790,87,0.767054738562092,0.0362068965517241,7691264,10027008,20160,556800,,,
56800,103,0.985726351351351,0.0461468446601942,11951104,12124160,30420,659200,,,
56810,103,0.963260135135135,0.0442657766990291,11678720,12124160,29180,659200,,,
56820,103,0.953716216216216,0.043188713592233,11563008,12124160,28470,659200,,,
56830,103,0.941216216216216,0.0417627427184466,11411456,12124160,27530,659200,,,
56840,103,0.941131756756757,0.0424757281553398,11410432,12124160,28000,659200,,,
56850,103,0.936317567567568,0.0415807038834952,11352064,12124160,27410,659200,,,
56860,103,0.918581081081081,0.0388197815533981,11137024,12124160,25590,659200,,,
56870,103,0.914780405405405,0.0383646844660194,11090944,12124160,25290,659200,,,
56880,103,0.920101351351351,0.0384557038834951,11155456,12124160,25350,659200,,,
56890,103,0.924746621621622,0.0385618932038835,11211776,12124160,25420,659200,,,
56900,103,0.941469594594595,0.0445995145631068,11414528,12124160,29400,659200,,,
56910,103,0.942820945945946,0.0446450242718447,11430912,12124160,29430,659200,,,
56920,103,0.936824324324324,0.0442050970873786,11358208,12124160,29140,659200,,,
56930,103,0.959712837837838,0.0450091019417476,11635712,12124160,29670,659200,,,
56940,103,0.966469594594595,0.0452518203883495,11717632,12124160,29830,659200,,,
56950,103,0.970945945945946,0.0455248786407767,11771904,12124160,30010,659200,,,
56960,103,0.971537162162162,0.0452973300970874,11779072,12124160,29860,659200,,,
56970,103,0.971199324324324,0.0450242718446602,11774976,12124160,29680,659200,,,
56980,103,0.969172297297297,0.0448422330097087,11750400,12124160,29560,659200,,,
56990,103,0.966807432432432,0.0448422330097087,11721728,12124160,29560,659200,,,
57000,103,0.96402027027027,0.0448574029126214,11687936,12124160,29570,659200,,,
57010,103,0.96875,0.0450242718446602,11745280,12124160,29680,659200,,,
57020,103,0.931841216216216,0.0434466019417476,11297792,12124160,28640,659200,,,
57030,103,0.884712837837838,0.0413834951456311,10726400,12124160,27280,659200,,,
57040,103,0.809628378378378,0.0379550970873786,9816064,12124160,25020,659200,,,
57050,103,0.766047297297297,0.0357706310679612,9287680,12124160,23580,659200,,,
57060,103,0.738260135135135,0.0342233009708738,8950784,12124160,22560,659200,,,
57070,103,0.710219594594595,0.0272906553398058,8610816,12124160,17990,659200,,,
57080,103,0.706081081081081,0.026441140776699,8560640,12124160,17430,659200,,,
57090,103,0.70152027027027,0.0263956310679612,8505344,12124160,17400,659200,,,
57100,103,0.693918918918919,0.0259708737864078,8413184,12124160,17120,659200,,,
57110,103,0.694594594594595,0.0259101941747573,8421376,12124160,17080,659200,,,
57120,103,0.700168918918919,0.026001213592233,8488960,12124160,17140,659200,,,
57130,103,0.69695945945946,0.0264563106796116,8450048,12124160,17440,659200,,,
57140,103,0.695945945945946,0.0265169902912621,8437760,12124160,17480,659200,,,
57150,103,0.75320945945946,0.0324939320388349,9132032,12124160,21420,659200,,,
57160,103,0.750929054054054,0.0323877427184466,9104384,12124160,21350,659200,,,
57170,102,0.757940573770492,0.0324754901960784,9090048,11993088,21200,652800,,,
57180,101,0.763725828729282,0.0327970297029703,9059328,11862016,21200,646400,,,
57190,101,0.766488259668508,0.0329362623762376,9092096,11862016,21290,646400,,,
57200,101,0.760704419889503,0.0325340346534654,9023488,11862016,21030,646400,,,
57210,100,0.769378491620112,0.03290625,9025536,11730944,21060,640000,,,
57220,100,0.761522346368715,0.032625,8933376,11730944,20880,640000,,,
57230,100,0.75768156424581,0.032421875,8888320,11730944,20750,640000,,,
57240,99,0.764477401129944,0.0326704545454545,8867840,11599872,20700,633600,,,
57250,99,0.764124293785311,0.0326546717171717,8863744,11599872,20690,633600,,,
57260,99,0.793079096045198,0.0360479797979798,9199616,11599872,22840,633600,,,
57270,99,0.798199152542373,0.0361742424242424,9259008,11599872,22920,633600,,,
57280,99,0.802612994350282,0.0362847222222222,9310208,11599872,22990,633600,,,
57290,88,0.888508064516129,0.0397194602272727,9025536,10158080,22370,563200,,,
57300,88,0.892439516129032,0.0405717329545455,9065472,10158080,22850,563200,,,
57310,88,0.898689516129032,0.0409268465909091,9128960,10158080,23050,563200,,,
57320,88,0.902520161290322,0.0409978693181818,9167872,10158080,23090,563200,,,
57330,111,0.987717661691542,0.0863597972972973,13010944,13172736,61350,710400,,,
57340,111,0.985541044776119,0.0859656531531532,12982272,13172736,61070,710400,,,
57350,111,0.979633084577114,0.0854588963963964,12904448,13172736,60710,710400,,,
57360,118,0.998183139534884,0.088718220338983,14064640,14090240,67000,755200,,,
57370,149,0.993964350180505,0.0816484899328859,18043904,18153472,77860,953600,,,
57380,149,0.95831453068592,0.075503355704698,17396736,18153472,72000,953600,,,
57390,149,0.924864620938628,0.0696623322147651,16789504,18153472,66430,953600,,,
57400,149,0.885266245487365,0.0620490771812081,16070656,18153472,59170,953600,,,
57410,149,0.854918772563177,0.0557571308724832,15519744,18153472,53170,953600,,,
57420,148,0.536458333333333,0.0407305743243243,9703424,18087936,38580,947200,,,
57430,147,0.974416208791209,0.0591624149659864,17433600,17891328,55660,940800,,,
57440,147,0.971611721611722,0.0586947278911565,17383424,17891328,55220,940800,,,
57450,146,0.980339022140221,0.0589576198630137,17411072,17760256,55090,934400,,,
57460,146,0.984202029520295,0.0592251712328767,17479680,17760256,55340,934400,,,
57470,539,0.999586092715232,0.0345779220779221,69242880,69271552,119280,3449600,,,
57480,490,0.711385557872784,0.026686862244898,44709888,62849024,83690,3136000,,,
57490,490,0.712297966631908,0.0265625,44767232,62849024,83300,3136000,,,
57500,484,0.680817713833157,0.0260491993801653,42253312,62062592,80690,3097600,,,
57510,455,0.606474971878515,0.0248042582417582,35334144,58261504,72230,2912000,,,
57520,410,0.59248046875,0.0253963414634146,31063040,52428800,66640,2624000,,,
57530,407,0.593907430730479,0.025460687960688,30904320,52035584,66320,2604800,,,
57540,407,0.592175692695214,0.0253071253071253,30814208,52035584,65920,2604800,,,
57550,407,0.590916246851385,0.0251612407862408,30748672,52035584,65540,2604800,,,
57560,407,0.591053998740554,0.0251420454545455,30755840,52035584,65490,2604800,,,
57570,407,0.590739137279597,0.0251458845208845,30739456,52035584,65500,2604800,,,
57580,407,0.590640743073048,0.0251420454545455,30734336,52035584,65490,2604800,,,
57590,407,0.591408217884131,0.025176597051597,30774272,52035584,65580,2604800,,,
57600,407,0.5903455604534,0.0249731265356265,30718976,52035584,65050,2604800,,,
57610,407,0.590719458438287,0.0249961609336609,30738432,52035584,65110,2604800,,,
57620,406,0.58264283459596,0.0245997536945813,30241792,51904512,63920,2598400,,,
57630,406,0.564492582070707,0.0236722598522168,29299712,51904512,61510,2598400,,,
57640,406,0.549400252525252,0.0228525246305419,28516352,51904512,59380,2598400,,,
57650,405,0.537974683544304,0.0222569444444444,27852800,51773440,57690,2592000,,,
57660,403,0.53113072519084,0.0220882444168735,27359232,51511296,56970,2579200,,,
57670,402,0.521185427295918,0.0214046952736318,26778624,51380224,55070,2572800,,,
57680,400,0.517528044871795,0.02125390625,26455040,51118080,54410,2560000,,,
57690,399,0.514158901028278,0.0211544486215539,26215424,50987008,54020,2553600,,,
57700,399,0.510704530848329,0.0209429824561403,26039296,50987008,53480,2553600,,,
57710,399,0.507852667095116,0.0208176691729323,25893888,50987008,53160,2553600,,,
57720,399,0.506004980719794,0.0207589285714286,25799680,50987008,53010,2553600,,,
57730,399,0.50455896529563,0.0207315162907268,25725952,50987008,52940,2553600,,,
57740,398,0.503966655927835,0.0207207914572864,25629696,50855936,52780,2547200,,,
57750,398,0.503483408505155,0.0206972361809045,25605120,50855936,52720,2547200,,,
57760,398,0.502637725515464,0.0206540515075377,25562112,50855936,52610,2547200,,,
57770,398,0.501389336340206,0.02055983040201,25498624,50855936,52370,2547200,,,
57780,398,0.500765141752577,0.0205205716080402,25466880,50855936,52270,2547200,,,
57790,398,0.499899323453608,0.0204616834170854,25422848,50855936,52120,2547200,,,
57800,397,0.521903262273902,0.0213633501259446,26473472,50724864,54280,2540800,,,
57810,375,0.547859589041096,0.0228291666666667,26210304,47841280,54790,2400000,,,
57820,375,0.547688356164384,0.0228291666666667,26202112,47841280,54790,2400000,,,
57830,375,0.547281678082192,0.0226416666666667,26182656,47841280,54340,2400000,,,
57840,375,0.547816780821918,0.0227,26208256,47841280,54480,2400000,,,
57850,375,0.546361301369863,0.0225958333333333,26138624,47841280,54230,2400000,,,
57860,375,0.54552654109589,0.0225708333333333,26098688,47841280,54170,2400000,,,
57870,374,0.546531593406593,0.0228233622994652,26075136,47710208,54630,2393600,,,
57880,374,0.545866243131868,0.0228066510695187,26043392,47710208,54590,2393600,,,
57890,375,0.633980624142661,0.0266958333333333,30288896,47775744,64070,2400000,,,
57900,374,0.725606086657497,0.0311163101604278,34571264,47644672,74480,2393600,,,
57910,375,0.725889192886457,0.0327125,34775040,47906816,78510,2400000,,,
57920,374,0.72460133744856,0.0324824532085562,34618368,47775744,77750,2393600,,,
57930,371,0.728928941908714,0.0330820417789757,34538496,47382528,78550,2374400,,,
57940,371,0.726443637621023,0.0330188679245283,34420736,47382528,78400,2374400,,,
57950,371,0.724779564315353,0.0329725404312668,34341888,47382528,78290,2374400,,,
57960,370,0.715325936199723,0.0325506756756757,33800192,47251456,77080,2368000,,,
57970,369,0.715859700973574,0.032422933604336,33731584,47120384,76570,2361600,,,
57980,369,0.716229137691238,0.0327362804878049,33748992,47120384,77310,2361600,,,
57990,368,0.717834728033473,0.0327955163043478,33730560,46989312,77240,2355200,,,
58000,367,0.718006993006993,0.0329359673024523,33644544,46858240,77360,2348800,,,
58010,367,0.716411713286713,0.0328806198910082,33569792,46858240,77230,2348800,,,
58020,367,0.717132867132867,0.0329785422343324,33603584,46858240,77460,2348800,,,
58030,366,0.716755785413745,0.0328722677595628,33491968,46727168,77000,2342400,,,
58040,366,0.715791549789621,0.032880806010929,33446912,46727168,77020,2342400,,,
58050,366,0.722278225806452,0.0333589480874317,33750016,46727168,78140,2342400,,,
58060,366,0.716054523141655,0.0328722677595628,33459200,46727168,77000,2342400,,,
58070,366,0.715375175315568,0.0328381147540984,33427456,46727168,76920,2342400,,,
58080,366,0.712767356241234,0.0314976092896175,33305600,46727168,73780,2342400,,,
58090,366,0.685922159887798,0.0303534836065574,32051200,46727168,71100,2342400,,,
58100,366,0.665475981767181,0.0294569672131148,31095808,46727168,69000,2342400,,,
58110,366,0.646454242636746,0.0287824453551913,30206976,46727168,67420,2342400,,,
58120,364,0.618454689703808,0.0275412087912088,28736512,46465024,64160,2329600,,,
58130,362,0.597140957446809,0.0266531422651934,27589632,46202880,61750,2316800,,,
58140,361,0.573902027027027,0.0257963988919668,26440704,46071808,59600,2310400,,,
58150,357,0.543345323741007,0.0245842086834734,24748032,45547520,56170,2284800,,,
58160,355,0.536202062228654,0.024419014084507,24282112,45285376,55480,2272000,,,
58170,353,0.52895287481805,0.0241589943342776,23815168,45023232,54580,2259200,,,
58180,349,0.71184646539028,0.0287428366762178,31676416,44498944,64200,2233600,,,
58190,349,0.707083026509573,0.0285055515759312,31464448,44498944,63670,2233600,,,
58200,349,0.704919918998527,0.0285189828080229,31368192,44498944,63700,2233600,,,
58210,349,0.699788291605302,0.0283130372492837,31139840,44498944,63240,2233600,,,
58220,348,0.691723596750369,0.0279409123563218,30690304,44367872,62230,2227200,,,
58230,348,0.689854135893648,0.0278735632183908,30607360,44367872,62080,2227200,,,
58240,347,0.688541666666667,0.0278548270893372,30458880,44236800,61860,2220800,,,
58250,346,0.686130200594354,0.027790823699422,30262272,44105728,61540,2214400,,,
58260,345,0.685869970193741,0.027776268115942,30160896,43974656,61330,2208000,,,
58270,345,0.683797503725782,0.0277038043478261,30069760,43974656,61170,2208000,,,
58280,345,0.682609910581222,0.0276856884057971,30017536,43974656,61130,2208000,,,
58290,344,0.683576233183856,0.0277797965116279,29970432,43843584,61160,2201600,,,
58300,344,0.681544282511211,0.0276071947674419,29881344,43843584,60780,2201600,,,
58310,344,0.680796898355755,0.0275118095930233,29848576,43843584,60570,2201600,,,
58320,343,0.678691904047976,0.0274508017492711,29667328,43712512,60260,2195200,,,
58330,343,0.677333208395802,0.0274234693877551,29607936,43712512,60200,2195200,,,
58340,343,0.677005247376312,0.0274052478134111,29593600,43712512,60160,2195200,,,
58350,343,0.671687593703148,0.0272868075801749,29361152,43712512,59900,2195200,,,
58360,342,0.669830827067669,0.0272615131578947,29192192,43581440,59670,2188800,,,
58370,342,0.68125,0.0278326023391813,29689856,43581440,60920,2188800,,,
58380,342,0.756578947368421,0.0430235745614035,32972800,43581440,94170,2188800,,,
58390,341,0.753747171945701,0.0430489369501466,32750592,43450368,93950,2182400,,,
58400,341,0.754383484162896,0.0433971774193548,32778240,43450368,94710,2182400,,,
58410,341,0.752073906485671,0.0434888196480938,32677888,43450368,94910,2182400,,,
58420,341,0.733432315233786,0.0419309017595308,31867904,43450368,91510,2182400,,,
58430,340,0.727118003025719,0.0408869485294118,31498240,43319296,88970,2176000,,,
58440,339,0.72434559939302,0.0402608775811209,31283200,43188224,87350,2169600,,,
58450,339,0.706088770864947,0.0373847713864307,30494720,43188224,81110,2169600,,,
58460,338,0.695157914764079,0.0359929733727811,29931520,43057152,77860,2163200,,,
58470,337,0.687738549618321,0.0348850148367952,29521920,42926080,75240,2156800,,,
58480,337,0.696254770992366,0.0336424332344214,29887488,42926080,72560,2156800,,,
58490,337,0.70093034351145,0.0333086053412463,30088192,42926080,71840,2156800,,,
58500,337,0.692175572519084,0.0319222922848665,29712384,42926080,68850,2156800,,,
58510,337,0.686641221374046,0.0309208086053412,29474816,42926080,66690,2156800,,,
58520,337,0.683158396946565,0.0307307121661721,29325312,42926080,66280,2156800,,,
58530,337,0.682371183206107,0.0306472551928783,29291520,42926080,66100,2156800,,,
58540,336,0.684054364471669,0.0307059151785714,29274112,42795008,66030,2150400,,,
58550,335,0.665610599078341,0.0297667910447761,28397568,42663936,63820,2144000,,,
58560,335,0.6647705453149,0.0297248134328358,28361728,42663936,63730,2144000,,,
58570,334,0.662918913713405,0.0296968562874252,28195840,42532864,63480,2137600,,,
58580,333,0.658109544049459,0.0288100600600601,27905024,42401792,61400,2131200,,,
